"A1UCWZ5HW7D0OG",0.87
"A1LHSOH23WKNJI",0.93
"A1YO03P3SSC7CD",0.68
"A3VPD34C23PQTQ",0
"A20IXK8ZV8N72H",0.77
"A33QUS4NRVVMTN",0.8
"A3NUIEPMZSHEZ4",0.82
"A2GIUHO4OQKRDH",0.82
"A15FXHC1CVNW31",0.88
"A3F6SDO4GYBE4Y",0.12
"AIUKV0KVALMY6",0.81
"A3FN6HM2Z71UMQ",0.81
"A1LRXIVSOCS0GJ",0.76
"A1PTH9KTRO06EG",0.7
"A1Z2E3CNBPY5KD",1.02
"A256CNCYJ4PUH9",0.82
"A2S4BU23GT93ZD",0.32
"AQC0SZA1E9QO7",0.56
"A36662QQDZ9J3R",0.89
"A2MCI9K0K5VX50",0.9
"A2TKGUJXGAL13U",0.94
"A2FPCCVXZWHGZF",0.16
"A1H2E85EW10IO3",0
"A2A3X2W4YS9X8A",0.47
"AY6HFCSWZJ9WD",0.96
"ANVAFB99K5RKP",0.59
"A3AIUG6ILEEBI7",0.89
"AVPKE76DJLWK6",0.8
"A28C4YC9WPNYG2",1.09
"ARJ4XIRNZ1PV1",1.04
"AW20BA38TBP8O",0
"A1H198MRIM37T1",0.77
"A33NK36A94Y75Y",0.39
"A10WG1XD0Q2CHG",0.29
"AAGKOZ4QSVDZE",0.08
"A1X2TAV980PIUG",0.49
"A31Q4HFUPE2DXG",0.9
"ACF8CYOJ1P4GC",1.06
"A1RD0EUJJDNJZ7",0.86
"AOTUGFGVVZMSQ",0.83
"A1QXW6HGZCSSNV",0.51
"A31JM9RECQGYEX",0.38
"A3PJ51GS2AKBO6",0.37
"A55W77BJ3Q0NF",0.98
"AQIHP9D5DG5J",0.16
"A2UO3QJZNC2VOE",0.1
"A2FBP73AQACKZ2",0.97
"AEZ64TVDZQOU6",1.2
"A2LI0QVPKA5CG8",0.66
"ABZD7CRM46SN",0.86
"A1UHNDB2EQ8TK0",1.03
"A3Q1EZDNIUK41P",0.66
"A2P23YRUSL0DU6",0.63
"A1PT63J40GNSZF",0
"A149ROBL26JWPJ",0.89
"aaezql4j6cqgm",0.92
"A3KRZCW1TPIBY6",0.71
"a1z2zgpjrgg0g3",0.65
"A37JENVKZQ56U6",1.14
"A2VRGHOQ9XBAUW",0.69
"AD8JNBDMO3NED",0.33
"A1JOSBLU7L33FD",0.86
"A31KV6ETEFLOEM",0.48
"A3GPPNKEAT48D8",0.25
"A1UCM4T7TZDUAO",0
"A2BK9RMC0NOIH8",0.96
"A27CTOSCYAGCHV",1.03
"A1MMC6X3ZNJ9OT",0.37
"A23X0LE6GLO45G",0.59
"A23JA6ICO4BPQ5",0.4
"A3J0IAI8AJBGKX",0.17
"A1CRD463RZUEXE",0.48
"ATAHQP6QL09TX",0
"A1AD7HGD3VYBPH",1.12
"AGBIQ958BK5B2",1.31
"A29PB2C8XD8TVG",0
"A3PTY2GRDKPF4B",0.41
"A3SGR7RY3IOP84",0.49
"A340UGIDGIF4W6",0.14
"A13R58FYOMTJKQ",0.61
"A19UBZFVUWL1ES",0.48
"A1C3AHJ3BMOPT3",0
"A2YE7NBCK14VAQ",0.46
"AE1YA7Q3UKPRI",0.7
"A1OUBPOCEOG55N",0.47
"A1CGDMOPDIC7EU",1.08
"A1IGPP4T1BG305",0.24
"A2CO3PHGWP142Q",0.71
"AS9E0S6DBSWH7",1
"A2YDA5EGPSTMCC",0.06
"A67HA60NRTLSA",0.75
"A2RLRFFYMQCWA5",0.73
"AKIFH1YJXBQUK",0.9
"A1AO1LLP3INAZF",1.05
"A1ZDR2UN7M92LI",0.67
"ALRBI7LQ4WCL",0.99
"A2EJLKLPXT8GDI",1.21
